name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.14399999781744555,False,False,True,True,0.029900002118665725,False,True,0.19389999943086877,True,False,,,,,,
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.04829999670619145,False,True,True,True,0.02510000194888562,True,True,0.1771000024746172,True,False,,,,,,
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.03149999974993989,False,True,True,True,0.017700003809295595,True,True,0.11860000086016953,True,False,,,,,,
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.04939999780617654,False,False,True,True,0.0318000020342879,False,True,0.11520000407472253,True,False,,,,,,
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.04440000338945538,False,True,True,True,0.024100001610349864,True,True,0.17689999367576092,True,False,,,,,,
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.021899999410379678,True,True,0.11919999815290794,True,False,,,,,,
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.02300000051036477,True,True,0.1373999984934926,True,False,,,,,,
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.021500003640539944,False,True,True,True,0.0109999964479357,True,True,0.10060000204248354,True,False,,,,,,
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.032199997804127634,False,True,True,True,0.017300000763498247,True,True,0.12630000128410757,True,False,,,,,,
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.07059999916236848,False,False,True,True,0.04780000017490238,False,True,0.13010000111535192,True,False,,,,,,
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.04230000195093453,False,False,True,True,0.02540000423323363,False,True,0.09959999442799017,True,False,,,,,,
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.025499997718725353,False,False,True,True,0.014500001270789653,False,True,0.09620000491850078,True,False,,,,,,
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.019599996448960155,False,False,True,True,0.0109999964479357,False,True,0.09100000170292333,True,False,,,,,,
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.034000004234258085,False,True,True,True,0.020799998310394585,True,True,0.10520000068936497,True,False,,,,,,
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.03060000017285347,False,True,True,True,0.01630000042496249,True,True,0.1140000022132881,True,False,,,,,,
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.027800000680144876,False,False,True,True,0.01569999585626647,False,True,0.0940000027185306,True,False,,,,,,
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.04829999670619145,False,False,True,True,0.030999995942693204,False,True,0.09619999764254317,True,False,,,,,,
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.0394000016967766,False,True,True,True,0.02160000440198928,True,True,0.13760000001639128,True,False,,,,,,
