scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,4799,0,1.2,3,1.857484181609268,0.049650452162366125,0.20538065257282762
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0,,,0.04341537882181734,0.02559470933528113,0.14401241963002132
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,91,0,1.0,3,0.02902250792656185,0.009461897031609583,0.12665514471152553
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,2425,0,1.2,3,1.7396032000280683,0.03474712001625448,0.21487799996102694
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0,,,0.0396741351889325,0.023628238165289934,0.115944086919026
family:near_turan,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,2.1458582498416945,0.029385499765339773,0.1797614999122743
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,0.8406415000354173,0.023064499800966587,0.16745124999943073
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,300,0,1.0,4,0.8645043334642347,0.028359333300613798,0.19107833322777878
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,987,0,1.1666666666666667,3,1.9025224000579328,0.03403029992477968,0.21744230006152065
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0,,,0.057477533303123586,0.03221526671647249,0.1724782666521302
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,196,0,1.0,3,0.3261938999130507,0.03618669998832047,0.1615940998235601
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0,1.0,,1.6748132665767723,0.09721813338304248,0.20318346653463473
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,4799,0,1.2,3,0.8730612814104982,0.03659635846763574,0.1720785563343591
