scope,instances,truth_positive,aegypti_safe_correct,aegypti_safe_misses,aegypti_fast_correct,aegypti_fast_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,fallback_triggered,fast_dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_safe_ms,mean_aegypti_fast_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,0,5639,5639,0,5639,5639,4799,4799,840,0,1.2,3,1.5453914346498268,1.5002833835709906,0.037653927995694315,0.16731943606813926
regime:sparse,6691,4061,6691,0,6691,0,6691,6691,0,6691,0,0,0,0,0,,,0.037746599911798594,0.03387702884119091,0.02135839186629918,0.12095724106416111
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,0,1244,1244,0,1244,91,91,91,0,0,1.0,3,0.024364147912700144,0.03594863343151786,0.007752893898535783,0.10640924437609373
family:er_dense,2500,2500,2500,0,2500,0,2500,2500,0,2500,2425,2425,2425,0,0,1.2,3,1.5549744000065402,1.5260343199857744,0.030152799994175437,0.18613943999553156
family:er_sparse,2486,1139,2486,0,2486,0,2486,2486,0,2486,0,0,0,0,0,,,0.04546049879332298,0.04081810135682388,0.025944046658191444,0.12718004826984297
family:near_turan,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,1.9345655000006445,1.806453250010236,0.024454500007777824,0.15241900001910835
family:omega3_tripartite,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,0.75291499995501,0.7020842499832725,0.01846725000632432,0.13935050002601201
family:omega4_fourpartite,300,300,300,0,300,0,300,300,0,300,300,300,300,0,0,1.0,4,0.6625939999594266,0.6654483333295502,0.022300333315191285,0.1438116666577116
family:planted_clique,1000,1000,1000,0,1000,0,1000,1000,0,1000,987,987,987,0,0,1.1666666666666667,3,1.5784702000119069,1.5255241999984719,0.027279099989755196,0.1741015999996307
family:planted_triangle,1500,1500,1500,0,1500,0,1500,1500,0,1500,0,0,0,0,0,,,0.041569866676582024,0.03790700000414896,0.022093999992648605,0.11816219998339268
family:structured,1000,541,1000,0,1000,0,1000,1000,0,1000,365,196,196,169,0,1.0,3,0.28555709998272505,0.24512630000026547,0.029018900003393355,0.12623209998400853
family:tri_free_bipartite,1500,0,1500,0,1500,0,1500,1500,0,1500,671,0,0,671,0,1.0,,1.1574083333337815,1.1299526666704576,0.061612133316884865,0.13434639998862016
OVERALL,12330,8860,12330,0,12330,0,12330,12330,0,12330,5639,4799,4799,840,0,1.2,3,0.7272526196269439,0.7045230494674147,0.028810989452159614,0.14216051905503158
